Point,x (Å),y (Å),z (Å),σ_iso (ppm),σ_xx (ppm),σ_yy (ppm),σ_zz (ppm),NICS (ppm),NICS_zz (ppm)
[0],0.5,0.5,0.5,-68.218,18.09,15.844,-238.587,68.218,238.587
[1],0.0,0.0,0.0,-79.925,17.571,2.559,-259.904,79.925,259.904
[2],0.0,0.0,1.0,-62.133,-0.421,-5.081,-180.897,62.133,180.897
[3],0.0,0.0,-1.0,-62.133,-0.421,-5.081,-180.897,62.133,180.897
[4],0.0,0.0,2.0,-24.775,-2.828,-3.552,-67.944,24.775,67.944
[5],1.0,0.0,0.0,-16.393,50.274,35.226,-134.68,16.393,134.68
[6],0.0,1.0,0.0,-77.606,25.681,-69.904,-188.595,77.606,188.595
